,Hybrid,Simple,Planning
83,0.005288659978862853,0.011129171246622604,0.03563167716634652
84,0.09817289035012422,0.3963108384676559,0.5342205426292672
85,0.059774596153236104,0.3963108384676559,0.22276526740008862
86,0.1021155252680721,0.3963108384676559,0.5705673694312026
87,0.022095654982013713,0.11579305222315028,0.016246930412968652
88,0.004073545463651129,0.011129171246622604,0.021468942778547273
89,0.0021970731259592924,0.011129171246622604,0.006299507160960616
90,0.028150327637728623,0.29398209419262855,0.07263971923332235
91,0.030360064816584043,0.29398209419262855,0.08402115347013961
92,0.028437266998743382,0.01532926227971032,0.27442596108460293
93,0.1768922641125954,0.29398209419262855,1.617749261257412
94,0.017337105147714027,0.011129171246622604,0.31553088749455327
95,0.030288702060289552,0.3963108384676559,0.06123033634810682
96,0.10502370891309454,0.29398209419262855,0.7648792106632669
97,0.005124980158253578,0.01532926227971032,0.011860623992834718
98,0.056447470143677236,0.29398209419262855,0.26703543689445297
99,0.01190899610511309,0.01532926227971032,0.05848334805956057
100,0.0368629166677934,0.01532926227971032,0.4216325534499177
101,0.0820097773884072,0.40727755544218525,0.10917448494164006
102,0.011844142820439885,0.013095084054793205,0.0020633727047005834
103,1.265840004906913,0.3963108384676559,7.785364455926967
104,0.022442658034286467,0.11579305222315028,0.016757660882248615
105,0.004051389672135031,0.011129171246622604,0.021241243040638125
106,0.013745174172029806,0.01532926227971032,0.07608378172777108
107,0.039848354565226174,0.29398209419262855,0.14080222264784936
108,0.010354715308363183,0.011129171246622604,0.12622080828839444
109,0.2372051288329331,0.29398209419262855,2.3047042423709883
110,0.03636484663925543,0.011129171246622604,1.0161720591629901
111,0.01703266971084716,0.3963108384676559,0.019472927144622787
112,0.10502370891309454,0.29398209419262855,0.7648792106632669
113,0.005124980158253578,0.01532926227971032,0.011860623992834718
114,0.14204576087283982,0.3963108384676559,0.9644001467097887
115,0.009687284298724563,0.013095084054793205,0.0013349977051468898
116,0.0368629166677934,0.01532926227971032,0.4216325534499177
117,0.0820097773884072,1.5068561403097647e-05,0.10917448494164006
118,0.011844142820439885,1.5068561403097647e-05,0.0020633727047005834
119,1.265840004906913,0.3963108384676559,7.785364455926967
120,0.022442658034286467,0.003475191777965847,0.016757660882248615
121,0.018307722860971154,0.01532926227971032,0.12760459243628475
122,0.022095654982013713,0.003475191777965847,0.016246930412968652
123,0.023637327916262052,0.01532926227971032,0.1999635057455258
124,0.019779976468637273,0.00011235020147282171,0.013030771342986469
125,0.07817579302542299,0.29398209419262855,0.4719119699448129
126,0.1505018902347217,0.29398209419262855,1.3031730940047446
127,0.45906003306217613,0.29398209419262855,4.3129196088296275
128,0.008873903170666608,0.01532926227971032,0.03381814761678115
129,0.020953561451300118,0.01532926227971032,0.16203230718258155
130,0.06146021483604969,1.5068561403097647e-05,0.0620485777001889
131,0.009687284298724563,0.00042325713982549473,0.0013349977051468898
132,0.0021970731259592924,0.011129171246622604,0.006299507160960616
133,0.03459547705654842,0.01532926227971032,0.3802688072320173
134,0.011844142820439885,0.40727755544218525,0.0020633727047005834
135,0.0074886619438885305,0.29398209419262855,0.005056426109906198
136,0.11112306284630336,0.29398209419262855,0.8352145789274168
137,0.012142915560186651,0.011129171246622604,0.16859010829905685
138,0.020088195053702407,0.011129171246622604,0.40480309215729093
139,0.07113016449575582,0.006305386894556619,0.009031392683230166
140,0.027304908534670602,0.011129171246622604,0.6639534076854829
141,0.014699605336812027,0.00022393064411119212,0.0003184123035140374
142,0.003595211800359266,0.01532926227971032,0.005929198783118039
143,0.01074021328456709,0.011129171246622604,0.1349452495736081
144,0.1380566060232482,0.29398209419262855,1.1539923694303837
145,0.2028904973166945,0.006305386894556619,0.07445165760634964
146,0.012909881624604935,0.01532926227971032,0.0678391932602338
147,0.2871435120084058,0.3963108384676559,2.4293185639825694
148,0.0798295231181001,1.5068561403097647e-05,0.10361292654424403
149,0.04385124833737564,1.5068561403097647e-05,0.03161060961323159
150,0.022557509155273436,0.01532926227971032,0.18435703397867798
151,0.06146021483604969,0.013095084054793205,0.0620485777001889
152,0.02102955398222761,0.013095084054793205,0.006982005478604947
153,0.046630996853700424,0.01532926227971032,0.6107591406735828
154,0.05797675047421791,0.00042325713982549473,0.05527381843066692
155,0.007907048468691613,0.00042325713982549473,0.0008558459197658408
156,0.006212156154667525,0.011129171246622604,0.04850771400641207
157,0.07938778251226353,0.3963108384676559,0.37085728902179227
158,0.06718990102875821,0.29398209419262855,0.36363052334164436
159,0.006344436188001623,0.011129171246622604,0.050495127739804246
160,0.02801639435410408,0.3963108384676559,0.052553233256578125
161,0.0178811171507256,0.011129171246622604,0.33264382431250183
162,0.03636484663925543,0.011129171246622604,1.0161720591629901
163,0.0020561040409177167,0.01532926227971032,0.0019361199249487981
164,0.005442043321760792,0.011129171246622604,0.037647174771773706
165,0.007987568779256549,0.01532926227971032,0.027733843311832374
166,0.3951617737858193,0.3963108384676559,3.366031402289977
167,0.007907048468691613,0.40727755544218525,0.0008558459197658408
168,0.011618874113896283,0.01532926227971032,0.05588086366537581
169,0.05076038259737814,0.29398209419262855,0.22033151506073168
170,0.11890921457822046,0.3963108384676559,0.7314520020427473
171,0.0032205501224744637,0.011129171246622604,0.013523856378927945
172,0.13549962623021727,0.29398209419262855,1.1233937307333726
173,0.0178811171507256,0.011129171246622604,0.33264382431250183
174,0.4784044280686359,0.29398209419262855,4.455460930029236
175,0.01703266971084716,0.3963108384676559,0.019472927144622787
176,0.07635047377200266,0.3963108384676559,0.3462342737059707
177,0.18133824397483522,0.3963108384676559,1.3724424524969372
178,0.06146021483604969,0.00042325713982549473,0.0620485777001889
179,0.009687284298724563,1.5068561403097647e-05,0.0013349977051468898
180,0.31553323077540796,0.3963108384676559,2.690230692685656
181,0.0820097773884072,1.5068561403097647e-05,0.10917448494164006
182,0.011844142820439885,0.013095084054793205,0.0020633727047005834
183,0.0006613633888328252,0.011129171246622604,0.0005216044993900937
184,0.11112306284630336,0.29398209419262855,0.8352145789274168
185,0.005995554180728391,0.01532926227971032,0.016052884071502405
186,0.009644643235677819,0.01532926227971032,0.039531876797369137
187,0.12257896624701203,0.3963108384676559,0.7676869018748107
188,0.05629040319439227,0.29398209419262855,0.2657015745673199
189,0.10327828534574479,0.3963108384676559,0.5814024204827071
190,0.0039671312074816,0.011129171246622604,0.020385542753423636
191,0.12257896624701203,0.3963108384676559,0.7676869018748107
192,0.05629040319439227,0.29398209419262855,0.2657015745673199
193,0.10327828534574479,0.3963108384676559,0.5814024204827071
194,0.018734779424327996,0.01532926227971032,0.13294930966775453
195,0.022576998354054467,0.11579305222315028,0.016957387432672277
196,0.01239866908282039,0.01532926227971032,0.06298815054776696
197,0.040917793844908346,0.00011235020147282171,0.05421126559620859
198,0.08024780549785149,0.3963108384676559,0.37792976844554715
199,0.02693963622946427,0.11579305222315028,0.024042575432851265
200,0.02102955398222761,1.5068561403097647e-05,0.006982005478604947
201,0.3951617737858193,0.3963108384676559,3.366031402289977
202,0.05797675047421791,0.013095084054793205,0.05527381843066692
203,0.007907048468691613,0.013095084054793205,0.0008558459197658408
204,0.006212156154667525,0.011129171246622604,0.04850771400641207
205,0.10089800778948899,0.29398209419262855,0.7179200845538993
206,0.14120909326342002,0.29398209419262855,1.191756258913145
207,0.034185939436564894,0.3963108384676559,0.07749246319545477
208,0.02801639435410408,0.3963108384676559,0.052553233256578125
209,0.0041997929569639325,0.01532926227971032,0.008048720515777319
210,0.05412414951830158,0.3963108384676559,0.18547145407572074
211,0.018198703093283086,0.01532926227971032,0.12625372746812147
212,0.0798295231181001,0.40727755544218525,0.10361292654424403
213,0.04385124833737564,0.013095084054793205,0.03161060961323159
214,0.0033568660558351837,0.011129171246622604,0.014678792844069477
215,0.05138938336578036,0.29398209419262855,0.22533123997520121
216,0.008873903170666608,0.01532926227971032,0.03381814761678115
217,5.41597807417207,3.5735905226871623,1.4478067970620003
218,0.004481230554588933,0.011129171246622604,0.025857016450657966
219,0.006065789399620769,0.011129171246622604,0.04634982808553545
220,0.010415045428445069,0.011129171246622604,0.1275707814929845
221,0.38219642988789815,0.18800008999750162,0.25615221336746785
222,0.03179909680581261,0.01532926227971032,0.33093567472467456
223,0.17446382563110774,0.01532926227971032,3.0587305422586333
224,0.019779976468637273,0.003475191777965847,0.013030771342986469
225,0.07817579302542299,0.29398209419262855,0.4719119699448129
226,0.011461653653014992,0.011129171246622604,0.15188593028804576
227,0.45906003306217613,0.29398209419262855,4.3129196088296275
228,0.008873903170666608,0.01532926227971032,0.03381814761678115
229,0.04462668218147314,0.29398209419262855,0.17388844842649576
230,0.016405567992261894,0.01532926227971032,0.1048488196079802
231,0.009687284298724563,0.013095084054793205,0.0013349977051468898
232,0.31553323077540796,0.3963108384676559,2.690230692685656
233,0.0820097773884072,0.013095084054793205,0.10917448494164006
234,0.011844142820439885,1.5068561403097647e-05,0.0020633727047005834
235,0.17446382563110774,0.01532926227971032,3.0587305422586333
236,0.12266009124890687,0.16612502032703347,1.190449458416996
237,0.11303048798949789,0.6580401555060895,0.08971834486830588
238,0.002408594458298552,0.02625814192148468,0.009407208569957248
239,0.0017027933010531626,0.02625814192148468,0.005350914050254119
240,0.0033255911586316245,1.4703176525188155e-05,0.0009167741003324181
241,2.2059859761172262,2.633699260446349,1.0369286261032329
242,0.01147348430249906,0.02625814192148468,0.1091957427901491
243,0.002288525005521791,0.013324021620196191,0.0004702482697034327
244,0.0008269754499643511,0.006169777595072645,0.0018999280657894246
245,0.010005823720202756,0.16612502032703347,0.03026148118946992
246,1.4130440776767657,0.6580401555060895,3.140843353914903
247,0.0016641141605759913,0.16612502032703347,0.0014830266674579207
248,0.004632859881258611,0.02625814192148468,0.026787866108413994
249,0.03952440991683659,0.16612502032703347,0.2591264029709279
250,0.05335569812701024,0.16612502032703347,0.40064372302322226
251,0.003772016425426017,0.02625814192148468,0.019330707276647985
252,0.28225166329408324,0.6580401555060895,0.37886518473633757
253,0.003219608010180508,0.006169777595072645,0.018004518718548468
254,0.33875169952738915,0.6580401555060895,0.49880171009273866
255,0.03134433878574683,0.16612502032703347,0.18306411179018411
256,0.002576268456252251,0.02625814192148468,0.010487999810628423
257,0.21774160361733053,0.6580401555060895,0.2540244012227575
258,0.32370349875478155,0.6580401555060895,0.466034895888388
259,0.012609594434426441,0.12303721708642357,0.01387400339609357
260,0.0033255911586316245,0.013324021620196191,0.0009167741003324181
261,0.0015945775207946156,0.006169777595072645,0.00571491783862399
262,0.0021519977146304825,0.006169777595072645,0.009361267725484623
263,0.039728611530957636,0.16612502032703347,0.26110974889136784
264,0.08583105093189047,0.16612502032703347,0.765656740835368
265,1.4580315295512563,3.0680793118627463,2.176605962237794
266,0.011086278783938752,0.16612502032703347,0.03573192647045076
267,0.012721093742968037,0.16612502032703347,0.044601200246880524
268,0.004126046594102206,0.00021872947172241197,0.0001570805057227176
269,5.563709788845088,5.271271119748661,0.7786617805248284
270,0.0034128757458020686,0.02625814192148468,0.016477781509685485
271,0.042363641791592244,0.16612502032703347,0.2870266002026973
272,0.0013127288763108425,0.02625814192148468,0.0034896993177540025
273,0.013942412437213392,0.006169777595072645,0.17536013821332475
274,0.045965204831446727,0.6580401555060895,0.020578249745398125
275,0.03439067221320258,0.006169777595072645,0.6211639110142286
276,0.004781549397346652,0.006169777595072645,0.03385774923255269
277,0.0023615630154694145,0.02625814192148468,0.009111734140464733
278,0.025754073302231006,0.16612502032703347,0.13557813722908207
279,0.007431152642251249,0.02625814192148468,0.05613715156357557
280,0.0008269754499643511,0.006169777595072645,0.0018999280657894246
281,0.0314787194595354,0.02625814192148468,0.46926015720040937
282,0.003011892767176505,1.4703176525188155e-05,0.000768746843323953
283,0.00016740017051120049,0.006169777595072645,0.0001151363403728567
284,0.005144510738997354,0.006169777595072645,0.0380076488759471
285,0.10665012396687956,0.16612502032703347,1.0066934314162204
286,0.01632170260604937,0.006169777595072645,0.22102357695424502
287,0.7828483916226077,3.0680793118627463,0.9305875841476983
288,0.0010866565722267296,0.02625814192148468,0.0025524297322547795
289,0.001869683059503302,0.02625814192148468,0.0062340017259607805
290,0.01015087159917627,0.006169777595072645,0.10894923481119889
291,0.2091472573730222,0.6580401555060895,0.23856388657370786
292,0.029343788544860416,0.16612502032703347,0.16559972264287381
293,0.004142618076816262,0.006169777595072645,0.026960724705499928
294,0.1819528196939011,0.6580401555060895,0.19173512540829307
295,0.001908842962784263,0.006169777595072645,0.007689831633296507
296,0.0086653986968237,0.02625814192148468,0.07116377024579634
297,0.007015241911556558,0.16612502032703347,0.016927687185145146
298,1.0474156178140959,2.633699260446349,0.2439747960479295
299,0.007015241911556558,0.16612502032703347,0.016927687185145146
300,0.001359228440470872,0.02625814192148468,0.0036958627376542097
301,0.008259054725041182,0.006169777595072645,0.07949154538331982
302,0.09401576034414205,0.6580401555060895,0.06660163000916342
303,0.003772016425426017,0.02625814192148468,0.019330707276647985
304,0.009445443416726818,0.006169777595072645,0.09763922548787107
305,0.17571228673629946,0.16612502032703347,1.7710881405306722
306,0.01767751258658734,0.006169777595072645,0.2481552616394147
307,0.03628904734292249,0.19098028017113577,0.006795754105180407
308,0.21427397448931984,0.6580401555060895,0.24774997051953918
309,0.012475068947466639,0.02625814192148468,0.12388507574815932
310,0.012764176982365427,1.4703176525188155e-05,0.00942799578246678
311,0.010425772527387522,0.16612502032703347,0.03234921214702524
312,0.029343788544860416,0.16612502032703347,0.16559972264287381
313,0.05162379069213685,0.16612502032703347,0.38223494324418184
314,0.008083150615814105,0.006169777595072645,0.07690026734497835
315,0.3326404249853887,0.19098028017113577,0.2515704190127117
316,0.03401549888812383,0.16612502032703347,0.2071247370919167
317,0.004319923365930123,0.02625814192148468,0.023980272176228112
318,0.007015241911556558,0.16612502032703347,0.016927687185145146
319,2.048352029455934,0.6580401555060895,4.519927655212477
320,0.0033409549784124692,0.006169777595072645,0.019108877263594337
321,0.3191789478893057,0.6580401555060895,0.45629324054062437
322,0.002689610162711631,0.006169777595072645,0.013462711236979175
323,0.4201732352263541,0.6580401555060895,0.6844874345706877
324,0.21940680527398015,0.6580401555060895,0.25705473663423817
325,0.4418601296967779,0.6580401555060895,0.7359166899173459
326,0.009635579010097928,0.12303721708642357,0.00888750104073921
327,0.001892907000680566,0.006169777595072645,0.007584540794670858
328,0.0008269754499643511,0.006169777595072645,0.0018999280657894246
329,0.010005823720202756,0.16612502032703347,0.03026148118946992
330,0.011086278783938752,0.16612502032703347,0.03573192647045076
331,0.024155500978753963,0.02625814192148468,0.32534293751664833
332,0.12266009124890687,0.16612502032703347,1.190449458416996
333,0.013371345666982393,0.006169777595072645,0.1648165335202023
334,0.08739817175609232,0.6580401555060895,0.059153189997747546
335,0.08965345684633874,0.16612502032703347,0.8098771798774322
336,0.08733436022366448,0.16612502032703347,0.7830379338413138
337,0.02492443994481519,0.00021872947172241197,0.003609716863476109
338,0.03556047672823581,0.16612502032703347,0.22140116447063463
339,0.004738024310736222,0.02625814192148468,0.027755132746897004
340,0.014023428030792928,0.02625814192148468,0.1476038632344796
341,0.003862331342659786,0.43249142494723003,0.001194652322610068
342,0.40433373138506923,2.633699260446349,0.0427706395987677
343,4.125270269556186,0.6580401555060895,8.20577394141069
344,0.011518039691765125,0.02625814192148468,0.10983757068014555
345,0.01227414604332111,3.929995060047986e-06,0.013270814374550355
346,0.013734157622895538,0.02625814192148468,0.1430846286312537
347,0.009921467421200703,0.00011111699481247683,0.009330247148625403
348,0.003070498188321835,0.006169777595072645,0.016679638731769586
349,0.08583105093188692,0.16612502032703347,0.7656567408353752
350,0.01015087159917627,0.006169777595072645,0.10894923481119889
351,0.2091472573730222,0.6580401555060895,0.23856388657370786
352,0.029343788544860416,0.16612502032703347,0.16559972264287381
353,0.0057607648907094244,0.02625814192148468,0.03774934312190226
354,2.0699691131056426,2.633699260446349,0.9154023417122126
355,2.4969855490585005,2.633699260446349,1.31969498202794
356,0.0086653986968237,0.02625814192148468,0.07116377024579634
357,0.0006377581914627228,0.006169777595072645,0.0012192198395197806
358,0.0006377581914627228,0.006169777595072645,0.0012192198395197806
359,1.0474156178140959,2.633699260446349,0.2439747960479295
360,0.0814116962849809,0.6580401555060895,0.05269700111441722
361,0.002924136929149057,0.02625814192148468,0.012861630825746317
362,0.33875169952738915,0.6580401555060895,0.49880171009273866
363,0.009403913188396729,0.02625814192148468,0.08067730963157516
364,0.03758441314112204,0.16612502032703347,0.24047428951772076
365,0.08583105093188692,0.16612502032703347,0.7656567408353752
366,0.13219093115283798,0.16612502032703347,1.298355610951809
367,0.08965345684633874,0.16612502032703347,0.8098771798774322
368,0.003511536878981758,0.02625814192148468,0.017245528023213552
369,0.012475068947466639,0.02625814192148468,0.12388507574815932
370,0.012764176982365427,1.4703176525188155e-05,0.00942799578246678
371,0.010425772527387522,0.16612502032703347,0.03234921214702524
372,0.0017926910036187849,0.006169777595072645,0.0069347694519166225
373,0.009664470273719417,0.02625814192148468,0.08412122434861757
374,0.16268916890318152,0.02625814192148468,2.840287037481314
375,0.022531347805763602,0.000417914646615003,0.02443157564668752
376,0.025656565412997878,0.16612502032703347,0.13478787656080726
377,0.003219608010180508,0.006169777595072645,0.018004518718548468
378,0.004273914323611905,0.006169777595072645,0.028333826714867172
379,0.2301684586957542,0.6580401555060895,0.2769029505844074
380,0.009445443416726818,0.006169777595072645,0.09763922548787107
381,0.001869683059503302,0.02625814192148468,0.0062340017259607805
382,0.002408594458298552,0.02625814192148468,0.009407208569957248
383,0.014830046226084193,0.006169777595072645,0.1920816588438754
384,0.029343788544860416,0.16612502032703347,0.16559972264287381
385,0.349347238248221,0.6580401555060895,0.5221963507457517
386,0.017659144846810193,0.02625814192148468,0.20744344968354156
387,0.028614177338955216,0.013324021620196191,0.036248736014758975
388,0.0033255911586316245,1.4703176525188155e-05,0.0009167741003324181
389,0.0015945775207946156,0.006169777595072645,0.00571491783862399
390,0.01147348430249906,0.02625814192148468,0.1091957427901491
391,0.002288525005521791,0.013324021620196191,0.0004702482697034327
392,1.318266531375258,2.633699260446349,0.3789691789096814
393,0.0314787194595354,0.02625814192148468,0.46926015720040937
394,0.003011892767176505,0.000417914646615003,0.000768746843323953
395,0.0016641141605759913,0.16612502032703347,0.0014830266674579207
396,0.005144510738997354,0.006169777595072645,0.0380076488759471
397,0.17823084788672006,0.6580401555060895,0.18558771130783214
398,0.05335569812701024,0.16612502032703347,0.40064372302322226
399,0.006338677980352259,0.006169777595072645,0.05274228870335662
400,0.06458559482702242,0.6580401555060895,0.036076358062643976
401,0.013371345666982393,0.006169777595072645,0.1648165335202023
402,0.01767751258658734,0.006169777595072645,0.2481552616394147
403,0.0019128509330990084,0.00021872947172241197,3.870250550974674e-05
404,0.006711355008391706,0.006169777595072645,0.057655485941111806
405,0.012037306358045896,0.00021872947172241197,0.0010381332430036139
406,1.4130440776767657,0.6580401555060895,3.140843353914903
407,0.27326571059372284,0.02625814192148468,4.129681395093748
408,0.009841454897156154,0.12303721708642357,0.009205516713077344
409,0.022288458792658616,0.16612502032703347,0.10838247393791889
410,0.5356242952906207,0.6580401555060895,0.9649987437364018
411,0.0013805468475105442,0.006169777595072645,0.004498584087404112
412,0.08512695199808462,0.16612502032703347,0.7575215413750307
413,0.013942412437213392,0.006169777595072645,0.17536013821332475
414,0.47825480335844617,0.16612502032703347,4.153721236650508
415,0.03954814693504005,0.6580401555060895,0.016026824846363752
416,4.227641936313848,2.633699260446349,3.4520525409857505
417,0.1434998404957284,0.6580401555060895,0.13157095480278969
418,0.025754073302231006,0.16612502032703347,0.13557813722908207
419,0.003235282639522552,0.006169777595072645,0.018145863322587275
420,0.21774160361733053,0.6580401555060895,0.25402440122276104
421,0.0008882412810393703,0.006169777595072645,0.0021447939652290415
422,1.4130440776767657,0.6580401555060895,3.140843353914903
423,0.00016740017051120049,0.006169777595072645,0.0001151363403728567
424,0.06489297903210556,0.16612502032703347,0.5268740042362552
425,0.002924136929149057,0.02625814192148468,0.012861630825746317
426,0.0055811084664973976,0.02625814192148468,0.035919468940743826
427,0.5563556057096477,0.6580401555060895,1.0167709691587525
428,0.025656565412997878,0.16612502032703347,0.13478787656080726
429,0.4482828293854908,0.6580401555060895,0.7512788172228717
430,0.0018267312385482626,0.006169777595072645,0.007153065224791533
431,0.5563556057096477,0.6580401555060895,1.0167709691587525
432,0.025656565412997878,0.16612502032703347,0.13478787656080726
433,0.4482828293854908,0.6580401555060895,0.7512788172228717
434,0.013734157622895538,0.02625814192148468,0.1430846286312537
435,0.009921467421200703,0.12303721708642357,0.009330247148625403
436,0.007848740656104525,0.02625814192148468,0.06109316113168006
437,0.022246071244140353,0.00011111699481247683,0.0350115290995241
438,0.32370349875478155,0.6580401555060895,0.466034895888388
439,0.012609594434426441,0.12303721708642357,0.01387400339609357
440,0.006598209333184002,1.4703176525188155e-05,0.003046526788789805
441,1.0474156178140959,2.633699260446349,0.2439747960479295
442,1.0474156178140959,2.633699260446349,0.2439747960479295
443,1.0474156178140959,2.633699260446349,0.2439747960479295
444,0.019111972662411603,0.006169777595072645,0.27762026918478
445,0.13998590080613127,0.19098028017113577,0.06282283352373597
446,0.2154680536628355,0.16612502032703347,2.1700086393010842
447,0.029525677641913717,0.006229520601110039,0.004805569472463134
448,0.06458559482702242,0.6580401555060895,0.036076358062643976
449,0.001869683059503302,0.02625814192148468,0.0062340017259607805
450,0.14640944108687037,0.6580401555060895,0.13585154462725413
451,0.0017027933010531626,0.02625814192148468,0.005350914050254119
452,15.961190715433716,3.7709030552318943,17.474712729123606
453,0.018020797881796113,0.013324021620196191,0.016842249428062672
454,0.0014595518205311464,0.006169777595072645,0.004934859597160113
455,0.02266506847641736,0.16612502032703347,0.11124564434894779
456,0.004984066729598169,0.02625814192148468,0.030063532051897823
457,2.2059859761172262,2.633699260446349,1.0369286261032329
458,0.0021519977146304825,0.006169777595072645,0.009361267725484623
459,0.003235282639522552,0.006169777595072645,0.018145863322587275
460,0.006711355008391706,0.006169777595072645,0.057655485941111806
461,0.3029057924342382,0.19098028017113577,0.21692878898743828
462,0.0280921627639259,0.02625814192148468,0.4016248517432288
463,0.27326571059372284,0.02625814192148468,4.129681395093748
464,0.008291950510901813,0.0035308977762404936,0.0069181717920940855
465,0.040140316052404756,0.16612502032703347,0.2651197665353564
466,0.007638787881820264,0.006169777595072645,0.070475461092947
467,0.4522221376444584,0.16612502032703347,3.995171431599978
468,0.004984066729598169,0.02625814192148468,0.030063532051897823
469,0.01870740367408885,0.16612502032703347,0.08238471969173844
470,0.01147348430249906,0.02625814192148468,0.1091957427901491
471,0.002288525005521791,0.013324021620196191,0.0004702482697034327
472,1.318266531375258,2.633699260446349,0.3789691789096814
473,1.4008247734209291,2.633699260446349,0.42627891563993714
474,0.0009775132738845116,0.006169777595072645,0.0025217600489924052
475,0.024155500978753963,0.02625814192148468,0.32534293751664833
476,0.9216808768121219,0.4549914489417155,1.0628952155403155
477,0.04855920432250471,0.7987753979803927,0.039651118914108
